"","B.Code","A","B","Practice","Subpractice","Diet_A","Diet_B"
"1282","EM1061","bsf-based diet","control diet","No change","","Unclassified","Unclassified"
"1283","EM1062","diet a m+v+c","diet b m+c","No change","","Unclassified","Unclassified"
"1284","EM1062","diet a m+v+c","diet c v+c","No change","","Unclassified","Unclassified"
"1285","EM1062","diet a m+v+c","diet d","No change","","Unclassified","Unclassified"
"1286","EM1062","diet b m+c","diet c v+c","No change","","Unclassified","Unclassified"
"1287","EM1062","diet b m+c","diet d","No change","","Unclassified","Unclassified"
"1288","EM1062","diet c v+c","diet d","No change","","Unclassified","Unclassified"
"1289","EM1063","treatment t1","treatment t2","No change","","Unclassified","Unclassified"
"1290","EM1063","treatment t1","treatment t3","No change","","Unclassified","Unclassified"
"1291","EM1063","treatment t1","treatment t4","No change","","Unclassified","Unclassified"
"1292","EM1063","treatment t1","treatment t5","No change","","Unclassified","Unclassified"
"1293","EM1063","treatment t1","treatment t6","No change","","Unclassified","Unclassified"
"1294","EM1063","treatment t2","treatment t3","No change","","Unclassified","Unclassified"
"1295","EM1063","treatment t2","treatment t4","No change","","Unclassified","Unclassified"
"1296","EM1063","treatment t2","treatment t5","No change","","Unclassified","Unclassified"
"1297","EM1063","treatment t2","treatment t6","No change","","Unclassified","Unclassified"
"1298","EM1063","treatment t3","treatment t4","No change","","Unclassified","Unclassified"
"1299","EM1063","treatment t3","treatment t5","No change","","Unclassified","Unclassified"
"1300","EM1063","treatment t3","treatment t6","No change","","Unclassified","Unclassified"
"1301","EM1063","treatment t4","treatment t5","No change","","Unclassified","Unclassified"
"1302","EM1063","treatment t4","treatment t6","No change","","Unclassified","Unclassified"
"1303","EM1063","treatment t5","treatment t6","No change","","Unclassified","Unclassified"
"1304","EM1064","diet 1","diet 2","No change","","Unclassified","Unclassified"
"1305","EM1064","diet 1","diet 3","No change","","Unclassified","Unclassified"
"1306","EM1064","diet 1","diet 4","No change","","Unclassified","Unclassified"
"1307","EM1064","diet 2","diet 3","No change","","Unclassified","Unclassified"
"1308","EM1064","diet 2","diet 4","No change","","Unclassified","Unclassified"
"1309","EM1064","diet 3","diet 4","No change","","Unclassified","Unclassified"
"1310","EM1065","treatment t1","treatment t2","No change","","High-starch","High-starch"
"1311","EM1065","treatment t1","treatment t3","No change","","High-starch","High-starch"
"1312","EM1065","treatment t2","treatment t3","No change","","High-starch","High-starch"
"1313","EM1066","con","peg0","No change","","Unclassified","Unclassified"
"1314","EM1066","con","peg100","No change","","Unclassified","Unclassified"
"1315","EM1066","con","peg25","No change","","Unclassified","Unclassified"
"1316","EM1066","con","peg50","No change","","Unclassified","Unclassified"
"1317","EM1066","con","peg75","No change","","Unclassified","Unclassified"
"1318","EM1066","peg0","peg100","No change","","Unclassified","Unclassified"
"1319","EM1066","peg0","peg25","No change","","Unclassified","Unclassified"
"1320","EM1066","peg0","peg50","No change","","Unclassified","Unclassified"
"1321","EM1066","peg0","peg75","No change","","Unclassified","Unclassified"
"1322","EM1066","peg100","peg25","No change","","Unclassified","Unclassified"
"1323","EM1066","peg100","peg50","No change","","Unclassified","Unclassified"
"1324","EM1066","peg100","peg75","No change","","Unclassified","Unclassified"
"1325","EM1066","peg25","peg50","No change","","Unclassified","Unclassified"
"1326","EM1066","peg25","peg75","No change","","Unclassified","Unclassified"
"1327","EM1066","peg50","peg75","No change","","Unclassified","Unclassified"
"1328","EM1067","control (a)","treatment 1(b)","No change","","High-starch","High-starch"
"1329","EM1067","control (a)","treatment 2 (c)","No change","","High-starch","High-starch"
"1330","EM1067","control (a)","treatment 3 (d)","No change","","High-starch","High-starch"
"1331","EM1067","treatment 1(b)","treatment 2 (c)","No change","","High-starch","High-starch"
